image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
5111-square(sin(absolute(x))).png,13,9,6,10,6,7,6,7,6,7,6,7,6,7,6
5112-sin(square(exp(x))).png,8,10,6,9,6,7,6,7,6,7,6,7,6,7,6
5113-absolute((exp(x) add absolute(x))).png,13,8,0,13,6,7,6,7,6,7,6,7,6,7,6
5114-log(identity_function((x multiply x))).png,7,7,3,7,6,12,6,7,6,7,6,7,6,7,6
5115-(identity_function(sin(x)) multiply tan(identity_function(x))).png,7,11,6,9,7,6,3,7,6,7,6,7,6,7,6
5116-(absolute(absolute(x)) power absolute(absolute(x))).png,13,13,6,13,13,6,4,7,6,7,6,7,6,7,6
5117-identity_function((exp(x) power square(x))).png,10,8,4,7,6,7,6,7,6,7,6,7,6,7,6
5118-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5119-identity_function((sin(x) multiply absolute(x))).png,13,9,3,7,6,7,6,7,6,7,6,7,6,7,6
5120-(constant(x) multiply sin(sin(x))).png,9,9,6,5,3,7,6,7,6,7,6,7,6,7,6
5121-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5122-(constant(x) subtract sin((x multiply x))).png,7,7,3,9,6,5,1,7,6,7,6,7,6,7,6
5123-identity_function((square(x) add absolute(x))).png,13,10,0,7,6,7,6,7,6,7,6,7,6,7,6
5124-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5125-tan((absolute(x) power sin(x))).png,9,13,4,11,6,7,6,7,6,7,6,7,6,7,6
5126-(log((x multiply x)) subtract sin(sin(x))).png,9,9,6,7,7,3,12,6,1,7,6,7,6,7,6
5127-tan((exp(x) add identity_function(x))).png,7,8,0,11,6,7,6,7,6,7,6,7,6,7,6
5128-(exp(sin(x)) multiply sin(absolute(x))).png,13,9,6,9,8,6,3,7,6,7,6,7,6,7,6
5129-square((absolute(x) multiply tan(x))).png,11,13,3,10,6,7,6,7,6,7,6,7,6,7,6
5130-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5131-(constant(x) multiply sin((x add x))).png,7,7,0,9,6,5,3,7,6,7,6,7,6,7,6
5132-square(absolute((x add x))).png,7,7,0,13,6,10,6,7,6,7,6,7,6,7,6
5133-exp(tan((x multiply x))).png,7,7,3,11,6,8,6,7,6,7,6,7,6,7,6
5134-exp(absolute(absolute(x))).png,13,13,6,8,6,7,6,7,6,7,6,7,6,7,6
5135-log(square((x multiply x))).png,7,7,3,10,6,12,6,7,6,7,6,7,6,7,6
5136-(identity_function(absolute(x)) multiply constant(x)).png,5,13,7,6,3,7,6,7,6,7,6,7,6,7,6
5137-identity_function((square(x) subtract exp(x))).png,8,10,1,7,6,7,6,7,6,7,6,7,6,7,6
5138-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
5139-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5140-sin((identity_function(x) subtract tan(x))).png,11,7,1,9,6,7,6,7,6,7,6,7,6,7,6
5141-sin((identity_function(x) add square(x))).png,10,7,0,9,6,7,6,7,6,7,6,7,6,7,6
5142-(constant(x) subtract identity_function(identity_function(x))).png,7,7,6,5,1,7,6,7,6,7,6,7,6,7,6
5143-log(absolute(square(x))).png,10,13,6,12,6,7,6,7,6,7,6,7,6,7,6
5144-absolute((identity_function(x) subtract exp(x))).png,8,7,1,13,6,7,6,7,6,7,6,7,6,7,6
5145-tan((exp(x) add sin(x))).png,9,8,0,11,6,7,6,7,6,7,6,7,6,7,6
5146-absolute(identity_function(absolute(x))).png,13,7,6,13,6,7,6,7,6,7,6,7,6,7,6
5147-(constant(x) subtract exp((x add x))).png,7,7,0,8,6,5,1,7,6,7,6,7,6,7,6
5148-absolute((absolute(x) true_divide sin(x))).png,9,13,2,13,6,7,6,7,6,7,6,7,6,7,6
5149-identity_function(absolute(square(x))).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
5150-square((identity_function(x) add identity_function(x))).png,7,7,0,10,6,7,6,7,6,7,6,7,6,7,6
5151-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5152-log(absolute((x multiply x))).png,7,7,3,13,6,12,6,7,6,7,6,7,6,7,6
5153-(identity_function((x add x)) add tan(square(x))).png,10,11,6,7,7,0,7,6,0,7,6,7,6,7,6
5154-(identity_function((x add x)) subtract identity_function(absolute(x))).png,13,7,6,7,7,0,7,6,1,7,6,7,6,7,6
5155-(absolute(tan(x)) power absolute(sin(x))).png,9,13,6,11,13,6,4,7,6,7,6,7,6,7,6
5156-(tan(sin(x)) multiply log(absolute(x))).png,13,12,6,9,11,6,3,7,6,7,6,7,6,7,6
5157-tan((tan(x) multiply identity_function(x))).png,7,11,3,11,6,7,6,7,6,7,6,7,6,7,6
5158-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5159-(square(sin(x)) multiply square(identity_function(x))).png,7,10,6,9,10,6,3,7,6,7,6,7,6,7,6
5160-identity_function((tan(x) multiply exp(x))).png,8,11,3,7,6,7,6,7,6,7,6,7,6,7,6
5161-(sin(square(x)) add absolute((x multiply x))).png,7,7,3,13,6,10,9,6,0,7,6,7,6,7,6
5162-sin((square(x) multiply absolute(x))).png,13,10,3,9,6,7,6,7,6,7,6,7,6,7,6
5163-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5164-(square(exp(x)) true_divide log(absolute(x))).png,13,12,6,8,10,6,2,7,6,7,6,7,6,7,6
5165-exp((square(x) true_divide absolute(x))).png,13,10,2,8,6,7,6,7,6,7,6,7,6,7,6
5166-absolute((absolute(x) multiply identity_function(x))).png,7,13,3,13,6,7,6,7,6,7,6,7,6,7,6
5167-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5168-(identity_function(exp(x)) subtract identity_function((x multiply x))).png,7,7,3,7,6,8,7,6,1,7,6,7,6,7,6
5169-square(identity_function(sin(x))).png,9,7,6,10,6,7,6,7,6,7,6,7,6,7,6
5170-(tan(identity_function(x)) add constant(x)).png,5,7,11,6,0,7,6,7,6,7,6,7,6,7,6
5171-tan((tan(x) true_divide sin(x))).png,9,11,2,11,6,7,6,7,6,7,6,7,6,7,6
5172-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5173-(absolute(identity_function(x)) multiply constant(x)).png,5,7,13,6,3,7,6,7,6,7,6,7,6,7,6
5174-identity_function((square(x) multiply absolute(x))).png,13,10,3,7,6,7,6,7,6,7,6,7,6,7,6
5175-(absolute(square(x)) power tan(square(x))).png,10,11,6,10,13,6,4,7,6,7,6,7,6,7,6
5176-(exp(absolute(x)) subtract square(sin(x))).png,9,10,6,13,8,6,1,7,6,7,6,7,6,7,6
5177-sin(sin(square(x))).png,10,9,6,9,6,7,6,7,6,7,6,7,6,7,6
5178-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5179-(tan((x add x)) true_divide tan(sin(x))).png,9,11,6,7,7,0,11,6,2,7,6,7,6,7,6
5180-identity_function((tan(x) add square(x))).png,10,11,0,7,6,7,6,7,6,7,6,7,6,7,6
5181-tan(exp(absolute(x))).png,13,8,6,11,6,7,6,7,6,7,6,7,6,7,6
5182-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5183-(exp((x add x)) multiply absolute(absolute(x))).png,13,13,6,7,7,0,8,6,3,7,6,7,6,7,6
5184-(square(square(x)) subtract constant(x)).png,5,10,10,6,1,7,6,7,6,7,6,7,6,7,6
5185-(tan(exp(x)) add square((x add x))).png,7,7,0,10,6,8,11,6,0,7,6,7,6,7,6
5186-(absolute(tan(x)) true_divide exp(sin(x))).png,9,8,6,11,13,6,2,7,6,7,6,7,6,7,6
5187-(constant(x) multiply absolute((x multiply x))).png,7,7,3,13,6,5,3,7,6,7,6,7,6,7,6
5188-(sin((x multiply x)) subtract constant(x)).png,5,7,7,3,9,6,1,7,6,7,6,7,6,7,6
5189-absolute(identity_function((x multiply x))).png,7,7,3,7,6,13,6,7,6,7,6,7,6,7,6
5190-square((absolute(x) power sin(x))).png,9,13,4,10,6,7,6,7,6,7,6,7,6,7,6
5191-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5192-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5193-(square(exp(x)) true_divide square((x multiply x))).png,7,7,3,10,6,8,10,6,2,7,6,7,6,7,6
5194-(tan(tan(x)) subtract sin((x add x))).png,7,7,0,9,6,11,11,6,1,7,6,7,6,7,6
5195-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5196-(exp(square(x)) power log((x multiply x))).png,7,7,3,12,6,10,8,6,4,7,6,7,6,7,6
5197-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5198-(square((x add x)) multiply constant(x)).png,5,7,7,0,10,6,3,7,6,7,6,7,6,7,6
5199-(sin((x add x)) multiply constant(x)).png,5,7,7,0,9,6,3,7,6,7,6,7,6,7,6
5200-(exp((x multiply x)) add constant(x)).png,5,7,7,3,8,6,0,7,6,7,6,7,6,7,6
5201-(tan(absolute(x)) subtract identity_function((x add x))).png,7,7,0,7,6,13,11,6,1,7,6,7,6,7,6
5202-log(square(absolute(x))).png,13,10,6,12,6,7,6,7,6,7,6,7,6,7,6
5203-square((tan(x) multiply exp(x))).png,8,11,3,10,6,7,6,7,6,7,6,7,6,7,6
5204-(tan(absolute(x)) multiply square(exp(x))).png,8,10,6,13,11,6,3,7,6,7,6,7,6,7,6
5205-(tan(tan(x)) subtract identity_function(identity_function(x))).png,7,7,6,11,11,6,1,7,6,7,6,7,6,7,6
5206-(tan(absolute(x)) subtract identity_function((x multiply x))).png,7,7,3,7,6,13,11,6,1,7,6,7,6,7,6
5207-absolute((absolute(x) subtract tan(x))).png,11,13,1,13,6,7,6,7,6,7,6,7,6,7,6
5208-identity_function(exp((x multiply x))).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
5209-(square(exp(x)) multiply absolute((x multiply x))).png,7,7,3,13,6,8,10,6,3,7,6,7,6,7,6
5210-identity_function(log(square(x))).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
5211-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5212-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5213-absolute(exp(sin(x))).png,9,8,6,13,6,7,6,7,6,7,6,7,6,7,6
5214-square(log((x multiply x))).png,7,7,3,12,6,10,6,7,6,7,6,7,6,7,6
5215-absolute(square((x multiply x))).png,7,7,3,10,6,13,6,7,6,7,6,7,6,7,6
5216-(absolute(sin(x)) power absolute(identity_function(x))).png,7,13,6,9,13,6,4,7,6,7,6,7,6,7,6
5217-exp((square(x) true_divide identity_function(x))).png,7,10,2,8,6,7,6,7,6,7,6,7,6,7,6
5218-square((absolute(x) power sin(x))).png,9,13,4,10,6,7,6,7,6,7,6,7,6,7,6
5219-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5220-sin(identity_function(sin(x))).png,9,7,6,9,6,7,6,7,6,7,6,7,6,7,6
5221-(absolute(identity_function(x)) true_divide square((x multiply x))).png,7,7,3,10,6,7,13,6,2,7,6,7,6,7,6
5222-(constant(x) add sin((x multiply x))).png,7,7,3,9,6,5,0,7,6,7,6,7,6,7,6
5223-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5224-(identity_function((x multiply x)) true_divide square(identity_function(x))).png,7,10,6,7,7,3,7,6,2,7,6,7,6,7,6
5225-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
5226-(identity_function(sin(x)) true_divide sin(identity_function(x))).png,7,9,6,9,7,6,2,7,6,7,6,7,6,7,6
5227-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5228-(sin(sin(x)) true_divide identity_function(identity_function(x))).png,7,7,6,9,9,6,2,7,6,7,6,7,6,7,6
5229-(exp(identity_function(x)) subtract log((x multiply x))).png,7,7,3,12,6,7,8,6,1,7,6,7,6,7,6
5230-(constant(x) multiply sin((x add x))).png,7,7,0,9,6,5,3,7,6,7,6,7,6,7,6
5231-(absolute(absolute(x)) power sin((x multiply x))).png,7,7,3,9,6,13,13,6,4,7,6,7,6,7,6
5232-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5233-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5234-(tan(square(x)) add square(sin(x))).png,9,10,6,10,11,6,0,7,6,7,6,7,6,7,6
5235-log((absolute(x) add square(x))).png,10,13,0,12,6,7,6,7,6,7,6,7,6,7,6
5236-identity_function((square(x) add sin(x))).png,9,10,0,7,6,7,6,7,6,7,6,7,6,7,6
5237-(identity_function((x multiply x)) true_divide constant(x)).png,5,7,7,3,7,6,2,7,6,7,6,7,6,7,6
5238-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5239-absolute(square(identity_function(x))).png,7,10,6,13,6,7,6,7,6,7,6,7,6,7,6
5240-(sin(absolute(x)) subtract constant(x)).png,5,13,9,6,1,7,6,7,6,7,6,7,6,7,6
5241-(exp(absolute(x)) power constant(x)).png,5,13,8,6,4,7,6,7,6,7,6,7,6,7,6
5242-(tan(tan(x)) true_divide sin((x multiply x))).png,7,7,3,9,6,11,11,6,2,7,6,7,6,7,6
5243-(constant(x) add log(absolute(x))).png,13,12,6,5,0,7,6,7,6,7,6,7,6,7,6
5244-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5245-(sin((x add x)) subtract sin(tan(x))).png,11,9,6,7,7,0,9,6,1,7,6,7,6,7,6
5246-absolute(absolute(exp(x))).png,8,13,6,13,6,7,6,7,6,7,6,7,6,7,6
5247-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5248-(sin(tan(x)) multiply absolute(exp(x))).png,8,13,6,11,9,6,3,7,6,7,6,7,6,7,6
5249-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5250-(log(exp(x)) subtract sin((x multiply x))).png,7,7,3,9,6,8,12,6,1,7,6,7,6,7,6
5251-square((square(x) add identity_function(x))).png,7,10,0,10,6,7,6,7,6,7,6,7,6,7,6
5252-(tan(square(x)) multiply constant(x)).png,5,10,11,6,3,7,6,7,6,7,6,7,6,7,6
5253-(sin((x add x)) add absolute(tan(x))).png,11,13,6,7,7,0,9,6,0,7,6,7,6,7,6
5254-tan((identity_function(x) multiply absolute(x))).png,13,7,3,11,6,7,6,7,6,7,6,7,6,7,6
5255-sin((square(x) multiply exp(x))).png,8,10,3,9,6,7,6,7,6,7,6,7,6,7,6
5256-exp((identity_function(x) multiply identity_function(x))).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
5257-sin(exp(absolute(x))).png,13,8,6,9,6,7,6,7,6,7,6,7,6,7,6
5258-(exp(square(x)) subtract sin(identity_function(x))).png,7,9,6,10,8,6,1,7,6,7,6,7,6,7,6
5259-(square(exp(x)) multiply exp(square(x))).png,10,8,6,8,10,6,3,7,6,7,6,7,6,7,6
5260-square((tan(x) subtract absolute(x))).png,13,11,1,10,6,7,6,7,6,7,6,7,6,7,6
5261-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5262-(exp(square(x)) power absolute(identity_function(x))).png,7,13,6,10,8,6,4,7,6,7,6,7,6,7,6
5263-exp((absolute(x) multiply sin(x))).png,9,13,3,8,6,7,6,7,6,7,6,7,6,7,6
5264-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5265-exp(sin(square(x))).png,10,9,6,8,6,7,6,7,6,7,6,7,6,7,6
5266-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5267-(square(tan(x)) add tan((x multiply x))).png,7,7,3,11,6,11,10,6,0,7,6,7,6,7,6
5268-(square(exp(x)) add absolute((x multiply x))).png,7,7,3,13,6,8,10,6,0,7,6,7,6,7,6
5269-absolute(square(sin(x))).png,9,10,6,13,6,7,6,7,6,7,6,7,6,7,6
5270-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5271-(tan(sin(x)) subtract exp((x add x))).png,7,7,0,8,6,9,11,6,1,7,6,7,6,7,6
5272-(constant(x) subtract sin(exp(x))).png,8,9,6,5,1,7,6,7,6,7,6,7,6,7,6
5273-(identity_function((x add x)) subtract constant(x)).png,5,7,7,0,7,6,1,7,6,7,6,7,6,7,6
5274-identity_function((exp(x) add absolute(x))).png,13,8,0,7,6,7,6,7,6,7,6,7,6,7,6
5275-square((absolute(x) add exp(x))).png,8,13,0,10,6,7,6,7,6,7,6,7,6,7,6
5276-identity_function(exp((x add x))).png,7,7,0,8,6,7,6,7,6,7,6,7,6,7,6
5277-square(absolute(sin(x))).png,9,13,6,10,6,7,6,7,6,7,6,7,6,7,6
5278-(tan(exp(x)) true_divide absolute((x add x))).png,7,7,0,13,6,8,11,6,2,7,6,7,6,7,6
5279-exp((sin(x) multiply identity_function(x))).png,7,9,3,8,6,7,6,7,6,7,6,7,6,7,6
5280-(sin(exp(x)) add tan(tan(x))).png,11,11,6,8,9,6,0,7,6,7,6,7,6,7,6
5281-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5282-sin(tan(identity_function(x))).png,7,11,6,9,6,7,6,7,6,7,6,7,6,7,6
5283-(exp(square(x)) add constant(x)).png,5,10,8,6,0,7,6,7,6,7,6,7,6,7,6
5284-tan(identity_function((x add x))).png,7,7,0,7,6,11,6,7,6,7,6,7,6,7,6
5285-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5286-(absolute(sin(x)) multiply tan(absolute(x))).png,13,11,6,9,13,6,3,7,6,7,6,7,6,7,6
5287-(constant(x) add tan(sin(x))).png,9,11,6,5,0,7,6,7,6,7,6,7,6,7,6
5288-identity_function(identity_function(sin(x))).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5289-(sin((x multiply x)) true_divide sin(absolute(x))).png,13,9,6,7,7,3,9,6,2,7,6,7,6,7,6
5290-(constant(x) subtract sin(tan(x))).png,11,9,6,5,1,7,6,7,6,7,6,7,6,7,6
5291-(log(exp(x)) true_divide identity_function(tan(x))).png,11,7,6,8,12,6,2,7,6,7,6,7,6,7,6
5292-(identity_function(square(x)) power constant(x)).png,5,10,7,6,4,7,6,7,6,7,6,7,6,7,6
5293-(log(square(x)) subtract tan(identity_function(x))).png,7,11,6,10,12,6,1,7,6,7,6,7,6,7,6
5294-(sin(square(x)) subtract constant(x)).png,5,10,9,6,1,7,6,7,6,7,6,7,6,7,6
5295-absolute(square(identity_function(x))).png,7,10,6,13,6,7,6,7,6,7,6,7,6,7,6
5296-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5297-identity_function(square(square(x))).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
5298-exp(absolute(sin(x))).png,9,13,6,8,6,7,6,7,6,7,6,7,6,7,6
5299-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5300-(exp((x add x)) true_divide tan(exp(x))).png,8,11,6,7,7,0,8,6,2,7,6,7,6,7,6
5301-identity_function((tan(x) add sin(x))).png,9,11,0,7,6,7,6,7,6,7,6,7,6,7,6
5302-(exp((x multiply x)) add sin(absolute(x))).png,13,9,6,7,7,3,8,6,0,7,6,7,6,7,6
5303-sin(tan((x multiply x))).png,7,7,3,11,6,9,6,7,6,7,6,7,6,7,6
5304-sin((absolute(x) multiply sin(x))).png,9,13,3,9,6,7,6,7,6,7,6,7,6,7,6
5305-sin(sin(identity_function(x))).png,7,9,6,9,6,7,6,7,6,7,6,7,6,7,6
5306-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5307-(square((x add x)) add tan(tan(x))).png,11,11,6,7,7,0,10,6,0,7,6,7,6,7,6
5308-(constant(x) add absolute(square(x))).png,10,13,6,5,0,7,6,7,6,7,6,7,6,7,6
5309-tan((absolute(x) true_divide square(x))).png,10,13,2,11,6,7,6,7,6,7,6,7,6,7,6
5310-(identity_function(square(x)) true_divide sin((x add x))).png,7,7,0,9,6,10,7,6,2,7,6,7,6,7,6
5311-sin((sin(x) true_divide exp(x))).png,8,9,2,9,6,7,6,7,6,7,6,7,6,7,6
5312-exp(identity_function((x multiply x))).png,7,7,3,7,6,8,6,7,6,7,6,7,6,7,6
5313-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5314-(exp(absolute(x)) power sin(identity_function(x))).png,7,9,6,13,8,6,4,7,6,7,6,7,6,7,6
5315-(log(exp(x)) true_divide constant(x)).png,5,8,12,6,2,7,6,7,6,7,6,7,6,7,6
5316-(sin(square(x)) multiply square(tan(x))).png,11,10,6,10,9,6,3,7,6,7,6,7,6,7,6
5317-log((exp(x) add square(x))).png,10,8,0,12,6,7,6,7,6,7,6,7,6,7,6
5318-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5319-square(square((x multiply x))).png,7,7,3,10,6,10,6,7,6,7,6,7,6,7,6
5320-(constant(x) subtract identity_function((x add x))).png,7,7,0,7,6,5,1,7,6,7,6,7,6,7,6
5321-(absolute(identity_function(x)) multiply tan(exp(x))).png,8,11,6,7,13,6,3,7,6,7,6,7,6,7,6
5322-sin(identity_function(tan(x))).png,11,7,6,9,6,7,6,7,6,7,6,7,6,7,6
5323-(identity_function((x add x)) multiply absolute((x multiply x))).png,7,7,3,13,6,7,7,0,7,6,3,7,6,7,6
5324-(square(tan(x)) add identity_function(exp(x))).png,8,7,6,11,10,6,0,7,6,7,6,7,6,7,6
5325-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5326-sin((sin(x) multiply exp(x))).png,8,9,3,9,6,7,6,7,6,7,6,7,6,7,6
5327-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5328-sin((absolute(x) add absolute(x))).png,13,13,0,9,6,7,6,7,6,7,6,7,6,7,6
5329-absolute(tan((x multiply x))).png,7,7,3,11,6,13,6,7,6,7,6,7,6,7,6
5330-(square((x multiply x)) subtract exp((x add x))).png,7,7,0,8,6,7,7,3,10,6,1,7,6,7,6
5331-(identity_function((x add x)) add tan((x multiply x))).png,7,7,3,11,6,7,7,0,7,6,0,7,6,7,6
5332-square(identity_function(identity_function(x))).png,7,7,6,10,6,7,6,7,6,7,6,7,6,7,6
5333-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5334-identity_function((sin(x) multiply square(x))).png,10,9,3,7,6,7,6,7,6,7,6,7,6,7,6
5335-exp(identity_function((x add x))).png,7,7,0,7,6,8,6,7,6,7,6,7,6,7,6
5336-identity_function(exp((x multiply x))).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
5337-(tan(absolute(x)) subtract sin(sin(x))).png,9,9,6,13,11,6,1,7,6,7,6,7,6,7,6
5338-sin((sin(x) multiply sin(x))).png,9,9,3,9,6,7,6,7,6,7,6,7,6,7,6
5339-(exp(square(x)) multiply identity_function((x multiply x))).png,7,7,3,7,6,10,8,6,3,7,6,7,6,7,6
5340-(absolute(square(x)) multiply square(identity_function(x))).png,7,10,6,10,13,6,3,7,6,7,6,7,6,7,6
5341-exp((absolute(x) multiply square(x))).png,10,13,3,8,6,7,6,7,6,7,6,7,6,7,6
5342-square(absolute(square(x))).png,10,13,6,10,6,7,6,7,6,7,6,7,6,7,6
5343-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
5344-log((square(x) power sin(x))).png,9,10,4,12,6,7,6,7,6,7,6,7,6,7,6
5345-(identity_function((x multiply x)) subtract absolute((x add x))).png,7,7,0,13,6,7,7,3,7,6,1,7,6,7,6
5346-(constant(x) add log(square(x))).png,10,12,6,5,0,7,6,7,6,7,6,7,6,7,6
5347-tan((identity_function(x) add absolute(x))).png,13,7,0,11,6,7,6,7,6,7,6,7,6,7,6
5348-identity_function((identity_function(x) true_divide exp(x))).png,8,7,2,7,6,7,6,7,6,7,6,7,6,7,6
5349-tan(square(identity_function(x))).png,7,10,6,11,6,7,6,7,6,7,6,7,6,7,6
5350-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5351-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5352-(identity_function(absolute(x)) multiply constant(x)).png,5,13,7,6,3,7,6,7,6,7,6,7,6,7,6
5353-(constant(x) subtract square(sin(x))).png,9,10,6,5,1,7,6,7,6,7,6,7,6,7,6
5354-(constant(x) multiply identity_function(square(x))).png,10,7,6,5,3,7,6,7,6,7,6,7,6,7,6
5355-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5356-absolute((exp(x) subtract sin(x))).png,9,8,1,13,6,7,6,7,6,7,6,7,6,7,6
5357-square(sin(sin(x))).png,9,9,6,10,6,7,6,7,6,7,6,7,6,7,6
5358-identity_function((square(x) subtract absolute(x))).png,13,10,1,7,6,7,6,7,6,7,6,7,6,7,6
5359-(square(tan(x)) true_divide square(square(x))).png,10,10,6,11,10,6,2,7,6,7,6,7,6,7,6
5360-square((tan(x) multiply exp(x))).png,8,11,3,10,6,7,6,7,6,7,6,7,6,7,6
5361-(constant(x) subtract exp((x add x))).png,7,7,0,8,6,5,1,7,6,7,6,7,6,7,6
5362-identity_function((tan(x) multiply tan(x))).png,11,11,3,7,6,7,6,7,6,7,6,7,6,7,6
5363-tan(square((x add x))).png,7,7,0,10,6,11,6,7,6,7,6,7,6,7,6
5364-log(exp((x add x))).png,7,7,0,8,6,12,6,7,6,7,6,7,6,7,6
5365-(absolute(identity_function(x)) true_divide exp((x multiply x))).png,7,7,3,8,6,7,13,6,2,7,6,7,6,7,6
5366-(identity_function((x add x)) multiply constant(x)).png,5,7,7,0,7,6,3,7,6,7,6,7,6,7,6
5367-(identity_function(exp(x)) multiply absolute((x add x))).png,7,7,0,13,6,8,7,6,3,7,6,7,6,7,6
5368-(absolute(absolute(x)) subtract sin(square(x))).png,10,9,6,13,13,6,1,7,6,7,6,7,6,7,6
5369-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5370-(tan(square(x)) add constant(x)).png,5,10,11,6,0,7,6,7,6,7,6,7,6,7,6
5371-(tan(sin(x)) multiply square(identity_function(x))).png,7,10,6,9,11,6,3,7,6,7,6,7,6,7,6
5372-square((identity_function(x) true_divide sin(x))).png,9,7,2,10,6,7,6,7,6,7,6,7,6,7,6
5373-(constant(x) add tan((x multiply x))).png,7,7,3,11,6,5,0,7,6,7,6,7,6,7,6
5374-(tan(exp(x)) add sin(sin(x))).png,9,9,6,8,11,6,0,7,6,7,6,7,6,7,6
5375-square((tan(x) subtract identity_function(x))).png,7,11,1,10,6,7,6,7,6,7,6,7,6,7,6
5376-identity_function((absolute(x) subtract square(x))).png,10,13,1,7,6,7,6,7,6,7,6,7,6,7,6
5377-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5378-(sin(absolute(x)) subtract square(absolute(x))).png,13,10,6,13,9,6,1,7,6,7,6,7,6,7,6
5379-(square((x multiply x)) subtract constant(x)).png,5,7,7,3,10,6,1,7,6,7,6,7,6,7,6
5380-(absolute(exp(x)) subtract square((x add x))).png,7,7,0,10,6,8,13,6,1,7,6,7,6,7,6
5381-(exp(identity_function(x)) true_divide constant(x)).png,5,7,8,6,2,7,6,7,6,7,6,7,6,7,6
5382-(square(square(x)) multiply constant(x)).png,5,10,10,6,3,7,6,7,6,7,6,7,6,7,6
5383-sin(sin(identity_function(x))).png,7,9,6,9,6,7,6,7,6,7,6,7,6,7,6
